,0
start,2025-10-27 14:51:00
end,2025-12-03 15:59:00
n_steps,9939
total_return,0.002368773928914658
annual_return,0.023671314595961945
annual_volatility,0.04591824709894683
sharpe,0.5155099789622601
max_drawdown,-0.011816125155732271
max_dd_start,2025-11-13 09:36:00
max_dd_end,2025-11-20 10:37:00
max_dd_duration,7 days 01:01:00
avg_turnover,0.0009146758820861578
